id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
6002,Amadou Haidara,,191,126,Mali,74,RM,700,3,2,76,68,71,74,64,71,174,1
6003,Reinhold Yabo,,191,21,Germany,73,RM,350,4,4,78,60,67,76,63,76,177,1
6004,Andreas Ulmer,,191,4,Austria,73,LB,500,3,3,69,62,69,69,69,71,175,0
6005,Takumi Minamino,,191,163,Japan,73,ST,350,3,4,84,72,65,77,40,62,174,5
6018,Wilfried Kanon,,650,108,Côte d'Ivoire,73,CB,400,2,3,71,40,51,60,73,79,188,4
6019,Abdenasser El Khayati,,650,34,Holland,73,CAM,400,4,4,72,71,70,74,38,70,185,10
6039,Wayne Rooney,,688,14,England,80,ST,850,3,4,65,81,81,75,55,76,176,58
6041,Luciano Acosta,,688,52,Argentina,74,CAM,550,4,3,81,65,68,79,39,58,161,1
6062,Diego Fagundez,,691,60,Uruguay,73,CAM,450,4,2,77,69,67,76,43,58,173,2
6126,Seung Joon Kim,,1473,167,Korea Republic,73,RW,200,3,4,82,68,65,74,34,66,181,-1
6154,Stijn Schaars,,1913,34,Holland,73,CDM,400,2,3,32,67,78,67,69,63,178,2
6155,Arber Zeneli,,1913,219,Kosovo,73,RW,500,4,3,86,67,65,80,34,60,176,6
6174,Ollie Watkins,,1925,14,England,74,LW,1000,3,3,82,68,68,74,44,61,180,5
6178,Gen Shoji,,101147,163,Japan,73,CB,700,2,4,81,39,50,52,74,77,182,5
6190,Joel Campbell,,111657,72,Costa Rica,76,RW,450,4,2,84,73,73,78,40,71,178,22
6192,Camillo Ciano,,111657,27,Italy,75,CAM,450,4,4,80,70,72,76,27,61,176,15
6194,Edoardo Goldaniga,,111657,27,Italy,74,CB,2500,2,3,50,33,41,52,74,72,188,3
6196,Giuliano Victor de Paula,Giuliano,112139,54,Brazil,83,CAM,1500,4,3,82,78,79,84,46,75,172,83
6197,Lorenzo Crisetig,,111657,27,Italy,74,CM,900,3,3,51,51,72,73,69,74,183,3
6198,Petros Matheus dos Santos Araujo,Petros,112139,54,Brazil,78,CM,550,4,3,73,65,72,76,67,77,181,11
6199,Daniel Ciofani,,111657,27,Italy,73,ST,1500,2,3,63,73,41,57,26,73,190,3
6200,Nordin Amrabat,,112139,129,Morocco,78,LM,400,3,2,79,75,75,79,53,74,180,9
6201,Federico Dionisi,,111657,27,Italy,73,ST,2000,3,3,82,73,52,69,35,67,179,-1
6202,Ahmed Musa,,112139,133,Nigeria,75,ST,800,3,3,93,74,62,76,30,56,170,44
6223,Khalid Boutaïb,,113259,129,Morocco,74,ST,700,3,3,60,74,56,68,37,73,189,1
6225,Guilherme Costa Marques,Guilherme,113259,54,Brazil,73,CAM,600,4,3,92,65,66,77,51,64,174,6
6227,Nacer Barazite,,113259,34,Holland,73,CAM,700,3,3,67,68,70,76,36,59,188,0
6245,Álvaro Vázquez García,Álvaro,244,45,Spain,74,ST,700,3,3,76,74,62,72,41,73,182,-2
6246,Rubens Sambueza,,1882,52,Argentina,77,RM,800,4,3,68,71,79,77,47,78,174,19
6247,Santiago García,,1882,52,Argentina,76,CB,500,2,3,58,53,64,67,74,80,191,6
6248,Luis Quiñones,,1882,56,Colombia,75,LM,800,4,4,91,70,67,76,33,62,178,7
6249,Antonio Ríos,,1882,83,Mexico,74,CDM,850,2,4,65,57,68,62,70,76,172,1
6250,Pablo Barrientos,,1882,52,Argentina,74,CAM,850,4,3,61,67,77,77,40,57,176,2
6327,Alberto Zapater Arjol,Zapater,244,45,Spain,73,CDM,450,3,3,44,66,70,66,71,73,180,0
6330,Fernando Tobio,,1882,52,Argentina,73,CB,900,2,2,64,30,52,46,72,79,185,2
6366,Alan Ruiz,,110406,52,Argentina,76,ST,850,4,2,59,79,79,82,34,70,183,12
6369,Matías Fritzler,,110406,52,Argentina,75,CDM,450,2,3,55,49,64,65,73,75,179,4
6371,Guillermo Ortíz,,110406,52,Argentina,74,CB,900,2,3,71,36,50,50,72,79,183,4
6373,Marcelo Estigarribia,,110406,58,Paraguay,73,LM,3300,3,4,80,62,69,74,63,72,181,0
6396,Fabien Lemoine,,217,18,France,73,CDM,650,3,3,49,60,68,68,71,74,175,2
6419,Andrés Iniesta Luján,,101146,45,Spain,87,CM,25250,4,4,69,70,87,90,61,57,171,38
6422,Lukas Podolski,,101146,21,Germany,78,CAM,850,4,3,75,81,75,76,46,76,182,22
6448,Santiago García,,111706,60,Uruguay,78,ST,500,3,4,66,80,62,72,27,84,181,40
6451,Luciano Abecasis,,111706,52,Argentina,73,RB,800,3,3,85,49,66,73,67,70,175,2
6477,Miloš Ninkovic,,111400,51,Serbia,75,CAM,450,4,3,69,69,73,76,47,68,180,1
6478,Siem de Jong,,111400,34,Holland,73,CAM,850,2,4,47,77,71,69,60,73,185,2
6479,Diego Vera,,111715,60,Uruguay,73,ST,500,3,3,61,72,64,71,36,74,181,1
6481,Matias Pérez García,,111715,52,Argentina,73,CAM,550,4,3,78,59,74,78,45,59,165,1
6528,Matías Suárez,,111022,52,Argentina,74,CAM,900,4,4,67,72,71,74,29,53,183,-1
6567,Matías Laba,,101083,52,Argentina,74,CDM,550,3,2,73,58,66,69,70,76,175,1
6571,Lucas Rodríguez,,101083,52,Argentina,73,CAM,500,3,2,81,59,64,81,52,57,168,0
6579,Hiroshi Kiyotake,,101148,163,Japan,73,RM,600,3,3,73,69,73,73,43,56,172,-1
6580,Kenyu Sugimoto,,101148,163,Japan,73,ST,850,3,4,74,72,56,68,24,76,187,-2
6589,Eric Bauthéac,,111395,18,France,74,LM,1100,3,4,77,67,71,76,48,61,169,-2
6597,Alfredo Donnarumma,,190,27,Italy,75,ST,800,3,3,84,74,59,73,33,63,181,8
6646,Brian Sarmiento,,110396,52,Argentina,73,CAM,500,3,3,84,68,70,76,27,53,166,-1
6647,Iván Piris,,110396,58,Paraguay,73,RB,1000,3,3,77,48,61,69,70,70,173,-1
6676,Diego Castro Giménez,Diego Castro,111399,45,Spain,75,LM,650,4,4,64,72,72,80,44,58,174,11
6726,Oriol Riera Magem,Oriol Riera,112427,45,Spain,73,ST,550,3,3,60,72,61,70,40,71,184,-3
6829,Raúl Bobadilla,,111019,58,Paraguay,75,ST,800,3,3,68,75,67,73,48,84,181,18
6832,Leonardo Pisculichi,,111019,52,Argentina,73,CAM,1000,3,2,68,74,74,75,47,59,174,1
6838,Massimo Luongo,,15,195,Australia,74,CDM,900,3,3,74,63,65,73,70,78,176,0
6839,Luke Freeman,,15,14,England,74,CAM,800,3,3,77,66,73,75,52,60,172,2
6840,Toni Leistner,,15,21,Germany,74,CB,550,2,3,66,37,53,56,72,80,190,0
6841,Víctor Camarasa Ferrando,Camarasa,1961,45,Spain,76,CM,400,3,3,60,69,72,74,69,74,183,22
6843,Geoff Cameron,,15,95,United States,73,CDM,750,3,3,59,55,67,68,74,78,191,0
6844,Harry Arter,,1961,25,Republic of Ireland,76,CM,450,3,5,62,71,74,73,68,72,176,11
6848,Junior Hoilett,,1961,70,Canada,75,LW,600,3,3,88,71,69,76,35,62,173,20
6851,Souleymane Bamba,,1961,108,Côte d'Ivoire,75,CB,450,2,3,54,28,44,54,75,77,190,9
6853,Sean Morrison,,1961,14,England,74,CB,850,2,2,45,29,40,50,74,77,194,0
6857,Greg Cunningham,,1961,25,Republic of Ireland,74,LB,850,3,3,76,54,65,70,71,76,183,4
6860,Joe Ralls,,1961,14,England,74,CM,600,3,2,63,68,73,72,67,65,178,-2
6862,Bobby Reid,,1961,14,England,74,ST,600,3,3,81,72,68,76,56,64,170,2
6866,Bruno Ecuélé Manga,,1961,115,Gabon,74,CB,750,2,3,56,30,55,45,74,72,186,-2
6873,Aron Gunnarsson,,1961,24,Iceland,73,CDM,400,3,3,57,62,67,69,70,73,178,6
6911,Salvador Sánchez Ponce,Salvi Sánchez,1968,45,Spain,73,RM,550,3,3,88,62,71,69,38,54,175,6
6912,Haris Medunjanin,,112134,8,Bosnia and Herzegovina,76,CM,450,4,4,61,74,75,75,65,72,188,16
6918,Alejandro Bedoya,,112134,95,United States,74,CM,900,3,4,67,65,70,72,66,73,178,-2
6983,Fábio Ricardo Gomes Fonseca,Fábio Espinho,1898,38,Portugal,75,CAM,400,4,3,70,71,73,77,61,63,171,3
6987,Idrissa Mandiang,,1898,136,Senegal,75,CDM,800,3,2,53,52,61,64,75,85,189,1
7014,Imoh Ezekiel,,100081,133,Nigeria,73,ST,500,3,3,92,70,62,73,31,63,178,2
7017,Teddy Chevalier,,100081,18,France,73,RM,900,3,4,82,76,67,73,34,71,178,0
7029,Yu Kobayashi,,111730,163,Japan,76,ST,450,3,4,81,75,66,76,30,66,177,11
7032,Kengo Nakamura,,111730,163,Japan,73,CAM,550,3,3,51,72,77,73,61,62,175,2
7087,Cristian Benavente,,670,59,Peru,73,CAM,500,4,5,75,71,67,77,34,46,173,6
7104,Ben Pearson,,1801,14,England,74,CDM,650,3,2,68,50,61,69,71,85,176,7
7154,Kevin Wolze,,1825,21,Germany,73,LB,700,3,3,78,71,68,72,70,75,175,6
7186,Theo Bongonda,,15005,7,Belgium,75,LM,450,3,3,81,68,71,80,27,51,176,3
7191,Hamdi Harbaoui,,15005,145,Tunisia,74,ST,800,3,3,58,74,59,67,29,73,186,2
7242,Julian Börner,,159,21,Germany,73,CB,1000,2,3,64,58,54,57,71,79,188,1
7252,Lukas Hinterseer,,160,4,Austria,73,ST,400,3,3,63,73,63,67,43,73,192,3
7255,Robbie Kruse,,160,195,Australia,73,LM,500,3,2,83,70,66,73,40,58,180,1
7287,Deni Alar,,254,4,Austria,75,ST,450,3,4,74,76,64,73,32,71,185,16
7290,Thomas Murg,,254,4,Austria,73,CAM,350,3,4,82,69,68,76,40,66,173,1
7293,Boli Bolingoli,,254,7,Belgium,73,LB,450,3,2,90,63,61,71,68,79,180,16
7318,Alberth Elis,,698,81,Honduras,75,RW,850,4,4,90,71,64,76,30,72,183,27
7422,Brandley Kuwas,,100634,34,Holland,75,RW,450,4,3,82,72,68,80,26,66,181,16
7423,Pablo Armero,,101099,56,Colombia,73,LB,1000,4,2,86,66,70,74,65,74,174,0
7452,Ayron del Valle,,101105,56,Colombia,74,ST,650,3,2,80,76,62,74,37,68,175,0
7455,Gabriel Hauche,,101105,52,Argentina,73,ST,350,4,3,89,70,70,78,44,69,167,3
7458,Christian Marrugo,,101105,56,Colombia,73,CAM,1200,3,4,68,68,73,72,52,63,177,0
7461,David Silva,,101105,56,Colombia,73,CM,300,3,3,71,67,71,72,57,75,175,0
7464,Jhon Duque,,101105,56,Colombia,73,CDM,350,2,3,66,42,60,65,72,73,174,0
7495,Alessandro Rosina,,110373,27,Italy,74,RW,450,4,3,75,70,74,77,23,47,170,4
7510,Fernando Seoane Antelo,Seoane,110831,45,Spain,73,CDM,300,2,3,55,48,65,61,70,78,179,-1
7513,Luís Miguel Vieira da Silva,Miguel Vieira,110831,38,Portugal,73,CB,450,2,2,56,30,42,49,72,75,190,1
7531,Serdar Gürler,,110839,48,Turkey,76,RM,500,3,4,87,69,68,79,44,54,173,17
7533,Gonzalo Melero Manzanares,Melero,110839,45,Spain,75,CM,450,3,3,61,71,71,70,70,67,183,6
7537,Pablo Insua Blanco,Insua,110839,45,Spain,75,CB,500,2,3,53,36,56,54,75,68,187,6
7539,Juan Camilo Hernández,,110839,56,Colombia,75,ST,800,3,4,85,74,62,69,38,68,175,22
7542,Luís Carlos Correia Pinto,Luisinho,110839,38,Portugal,75,LB,550,3,3,69,53,71,73,72,65,171,-1
7545,Xabier Etxeita Gorritxat.,Etxeita,110839,45,Spain,74,CB,500,2,3,46,35,47,57,71,80,186,3
7548,Damián Musto,,110839,52,Argentina,74,CDM,400,2,3,46,49,66,62,70,77,182,-1
7550,David Ferreiro Quiroga,David Ferreiro,110839,45,Spain,74,LM,1000,3,3,91,70,71,76,37,47,170,0
7553,Samuele Longo,,110839,27,Italy,74,ST,500,3,3,76,72,57,73,38,75,185,1
7556,Moisés Gómez Bordonado,Moi Gómez,110839,45,Spain,74,CAM,500,3,5,70,67,74,75,51,61,176,4
7570,Guillaume Gillet,,64,7,Belgium,75,CDM,450,3,3,63,74,72,72,73,76,186,6
7592,Pape Maly Diamanka,,477,136,Senegal,74,CDM,450,3,3,76,65,62,66,72,80,182,1
7595,Marc Mateu Sanjuán,Marc Mateu,477,45,Spain,73,LM,400,3,3,61,67,74,74,43,63,180,0
7693,Tiago Rafael Maia Silva,Tiago Silva,10019,38,Portugal,74,CM,500,4,4,72,69,76,75,53,55,175,4
7695,Shoya Nakajima,,10031,163,Japan,77,LW,750,4,4,91,72,72,80,37,54,164,32
7696,Arnaldo Edi Lopes da Silva,Edinho,10019,38,Portugal,73,ST,400,3,3,59,75,54,68,32,63,182,3
7698,Paulo Henrique Soares dos Santos,Paulinho,10031,54,Brazil,75,CAM,450,4,3,70,67,73,76,31,46,166,0
7700,Pedro Miguel Cunha Sá,Pedro Sá,10031,38,Portugal,73,CDM,550,2,2,60,50,61,68,67,76,175,0
7784,Kaan Ayhan,,110636,48,Turkey,75,CB,700,3,4,66,53,71,67,74,75,184,6
7786,Kevin Stöger,,110636,4,Austria,75,CAM,450,3,3,70,67,75,75,35,62,175,2
7789,Takashi Usami,,110636,163,Japan,74,RM,1600,4,4,77,73,70,77,30,45,178,0
7792,Rouwen Hennings,,110636,21,Germany,73,ST,1400,3,3,68,74,62,67,39,80,180,-1
7794,Marcin Kaminski,,110636,37,Poland,73,CB,2500,2,2,71,57,64,61,73,71,192,1
7796,Benito Raman,,110636,7,Belgium,73,LM,2800,3,4,92,70,62,76,26,58,172,6
7799,Marvin Ducksch,,110636,21,Germany,73,ST,1600,3,3,66,72,58,66,34,68,188,3
7802,Niko Gießelmann,,110636,21,Germany,73,LB,3400,3,3,77,54,67,68,69,75,182,0
7806,Saúl Berjón Pérez,Saúl Berjón,110827,45,Spain,75,LM,450,3,4,77,74,76,74,42,66,178,5
7808,Juan Forlin,,110827,52,Argentina,74,CB,450,2,3,64,40,59,60,74,76,180,2
7811,Sergio Tejera Rodríguez,Sergio Tejera,110827,45,Spain,73,CDM,350,3,2,67,68,73,72,66,73,180,2
7813,Carlos Hernández Alarcón,Carlos Hernández,110827,45,Spain,73,CB,350,2,3,54,45,48,53,72,79,185,1
7816,Carlos Martínez Díaz,Carlos Martínez,110827,45,Spain,73,RB,450,3,2,56,51,71,65,74,64,189,1
7863,Thabo Matlaba,,110930,140,South Africa,74,LB,550,3,5,83,71,69,74,70,54,169,2
7869,Roberto Inglese,,50,27,Italy,77,ST,500,3,3,61,75,49,69,27,71,186,21
7871,Alberto Grassi,,50,27,Italy,75,CM,500,3,3,69,63,72,74,67,67,183,2
7875,Luca Rigoni,,50,27,Italy,75,CM,500,3,3,68,67,72,71,71,72,185,1
7877,Amato Ciciretti,,50,27,Italy,74,RW,2300,4,4,82,68,74,77,35,47,170,7
7879,Antonio Di Gaudio,,50,27,Italy,74,LM,700,4,4,93,64,65,77,31,47,169,7
7880,Jonathan Biabiany,,50,18,France,74,RW,2800,3,3,94,65,65,77,30,66,177,1
7885,Marcello Gazzola,,50,27,Italy,73,RB,5700,3,3,72,49,60,68,68,72,183,-1
7912,Mike Jensen,,298,13,Denmark,74,CM,450,3,4,76,68,73,76,63,80,177,-1
7915,Nicklas Bendtner,,298,13,Denmark,73,ST,900,3,3,67,72,67,69,43,76,193,79
7921,Tore Reginiussen,,298,36,Norway,73,CB,250,2,3,65,43,53,53,72,76,185,1
7944,Ghislain Konan,,379,108,Côte d'Ivoire,75,LB,500,3,3,82,48,68,77,70,73,176,5
7947,Hyun Jun Suk,,379,167,Korea Republic,74,ST,3100,3,4,64,74,58,70,39,79,190,-4
7949,Alaixys Romao,,379,144,Togo,74,CDM,3700,3,3,58,55,65,68,74,78,180,2
7951,Pablo Chavarría,,379,52,Argentina,73,ST,3500,3,4,71,70,69,72,36,74,185,4
7953,Thomas Foket,,379,7,Belgium,73,RB,4500,3,3,81,57,69,73,69,71,178,1
8023,João Pedro Reis Amaral,João Amaral,873,38,Portugal,74,RM,550,3,3,88,69,63,76,36,54,172,4
8067,Younes Namli,,1914,13,Denmark,73,RM,350,4,3,77,60,68,80,45,57,181,1
8114,Marvin Knoll,,110329,21,Germany,73,CB,3700,2,3,74,55,66,63,72,77,184,3
8117,Christopher Buchtmann,,110329,21,Germany,73,CM,750,3,4,70,65,74,73,61,65,175,1
8123,Mahmoud Hassan,,111339,111,Egypt,77,LM,450,3,5,84,72,73,78,35,65,179,24
8126,Olivier Veigneau,,111339,18,France,73,LB,1300,3,3,67,44,68,70,75,68,176,2
8178,Fabrício dos Santos Messias,Fabrício,111575,54,Brazil,75,ST,450,4,2,67,76,66,77,36,76,183,-1
8181,Maurício de Carvalho António,Maurício António,111575,54,Brazil,74,CB,950,2,3,65,43,52,49,72,76,183,0
8189,Ricardo Miguel Moreira Costa,Ricardo Costa,112516,38,Portugal,75,CB,500,2,3,46,37,47,55,75,79,184,4
8235,Anders Christiansen,,320,13,Denmark,73,CM,300,3,3,72,67,71,72,66,71,174,2
8238,Oscar Lewicki,,320,46,Sweden,73,CDM,450,2,3,61,50,61,65,73,77,171,-4
8240,Rasmus Bengtsson,,320,46,Sweden,73,CB,350,2,3,46,37,54,55,74,69,186,1
8243,Markus Rosenberg,,320,46,Sweden,73,ST,400,3,3,64,74,68,69,38,78,184,1
8246,Jack O'Connell,,1794,14,England,73,CB,500,2,2,64,37,48,54,73,79,191,2
8247,Rafik Halliche,,1900,97,Algeria,74,CB,850,2,3,60,41,53,53,75,72,188,1
8249,John Fleck,,1794,42,Scotland,73,CM,700,3,2,72,65,72,74,65,77,169,0
8250,Mohamed Abarhoun,,1900,129,Morocco,73,CB,850,2,2,51,31,43,50,75,72,187,3
8253,Ruben Alexandre Rocha Lima,Ruben Lima,1900,38,Portugal,73,LB,800,3,2,73,53,67,69,70,76,177,2
8254,João Miguel Coimbra Aurélio,João Aurélio,1900,38,Portugal,73,RB,1000,3,3,68,62,73,72,70,75,182,1
8363,Bradley Dack,,3,14,England,73,CAM,600,3,4,78,68,70,74,52,72,175,7
8369,Shaun Hutchinson,,97,14,England,73,CB,600,2,3,58,29,53,56,72,81,188,-1
8382,Hany Mukhtar,,269,21,Germany,75,CAM,450,3,5,79,64,70,80,43,60,173,11
8385,Simon Tibbling,,269,46,Sweden,74,CM,500,3,3,75,55,71,77,62,69,175,1
8390,Paulus Arajuuri,,269,17,Finland,73,CB,550,2,2,42,35,45,44,71,84,193,3
8520,Francisco Sol Ortiz,Fran Sol,1907,45,Spain,74,ST,350,3,3,68,76,54,66,30,67,181,6
8523,Aras Özbiliz,,1907,3,Armenia,73,RW,400,4,3,78,74,73,75,32,54,175,0
8585,Albert Rusnák,,111065,43,Slovakia,75,CAM,450,3,3,74,70,75,75,38,53,175,5
8588,Damir Kreilach,,111065,10,Croatia,74,CM,950,3,3,55,71,69,71,65,83,186,0
8591,Joao Plata,,111065,57,Ecuador,74,LW,950,3,2,88,69,69,75,33,60,157,-3
8619,Darwin Quintero,,111138,56,Colombia,75,CF,800,4,3,87,72,69,79,28,66,166,-10
8621,Angelo Rodríguez,,111138,56,Colombia,73,ST,300,2,3,73,70,52,65,32,76,181,2
8683,Billy Ketkeophomphone,,57,18,France,74,ST,500,4,4,77,71,72,75,26,52,180,7
8686,Romain Philippoteaux,,57,18,France,74,LM,700,3,3,83,68,66,75,44,60,170,-1
8689,Julien Féret,,57,18,France,73,CM,600,3,4,44,68,74,70,56,67,187,2
8691,Jordan Adéoti,,57,99,Benin,73,CDM,350,2,3,56,44,63,56,73,84,183,1
8709,Luca Antonelli,,1746,27,Italy,76,LB,550,3,3,72,58,69,72,77,73,184,4
8712,Matías Silvestre,,1746,27,Italy,76,CB,800,2,3,50,47,56,59,78,71,185,7
8715,Francesco Caputo,,1746,27,Italy,75,ST,850,3,3,87,74,58,73,29,70,181,39
8718,Miha Zajc,,1746,44,Slovenia,73,CAM,3700,3,3,68,67,70,74,52,55,179,0
8721,Manuel Pasqual,,1746,27,Italy,73,LB,1000,3,2,68,56,77,73,68,68,178,1
8724,Rade Krunic,,1746,8,Bosnia and Herzegovina,73,CM,4300,3,3,70,66,72,75,61,67,184,1
8727,Afriyie Acquah,,1746,117,Ghana,73,CM,3900,3,2,77,63,68,74,71,79,179,2
8808,Nelson Acevedo,,111716,52,Argentina,73,CDM,450,3,4,68,53,63,68,70,81,179,-1
8851,Anderson Patric Aguiar Oliveira,Patric,113157,54,Brazil,74,ST,950,3,3,63,72,56,65,32,81,189,0
8915,Peter Žulj,,209,4,Austria,74,CM,450,3,3,67,69,73,72,65,62,185,4
8932,Alexander Grünwald,,256,4,Austria,73,CAM,1300,3,2,66,70,73,72,57,78,188,6
8967,Vegard Forren,,417,36,Norway,73,CB,200,2,3,33,52,61,59,72,76,186,-1
9030,Danijel Milicevic,,2013,8,Bosnia and Herzegovina,73,CAM,850,3,4,67,70,76,73,36,49,172,1
9035,Junya Ito,,101145,163,Japan,73,RM,1900,3,3,88,62,65,71,59,70,176,0
9038,Cristiano da Silva,Cristiano,101145,54,Brazil,73,ST,29000,3,4,88,72,67,70,39,78,183,130
9101,Diego Queiroz de Oliveira,Diego Oliveira,101150,54,Brazil,73,ST,900,3,5,73,72,64,70,39,71,179,2
9137,Alexandre Song,,110770,103,Cameroon,75,CDM,450,3,3,66,56,67,72,73,74,185,7
9278,Fabián Cubero,,101088,52,Argentina,73,CB,600,2,2,49,55,63,66,73,63,175,0
9312,Zinédine Machach,,112409,18,France,73,CAM,600,3,3,72,64,71,75,47,72,184,-1
9483,Riad Nouri,,614,18,France,73,LM,550,3,3,79,71,67,74,31,63,178,-2
9531,Vito Wormgoor,,919,34,Holland,73,CB,450,2,3,36,38,57,54,72,81,188,4
9721,Jonás Gutiérrez,,111710,52,Argentina,73,CM,900,3,3,64,68,73,72,70,74,184,3
9723,Ciro Rius,,111710,52,Argentina,73,RM,500,3,2,77,59,70,74,34,66,171,2
9761,Fernando José Torres Sanz,Fernando Torres,113160,45,Spain,80,ST,700,3,4,75,77,71,76,32,67,186,52
9762,Mu Kanazaki,,113160,163,Japan,73,ST,650,3,4,80,70,67,71,35,81,180,-1
9763,Siniša Andelkovic,,205,44,Slovenia,74,CB,350,2,2,66,40,45,52,73,77,186,1
9859,Zinedine Ferhat,,1738,97,Algeria,74,RM,500,4,4,82,53,73,73,27,57,180,1
9998,Jonathan Gómez,,113057,52,Argentina,73,CAM,400,3,3,72,68,71,74,37,63,171,-1
10060,Christophe Berra,,80,42,Scotland,74,CB,700,2,2,37,35,49,50,72,85,191,2
10148,Olivier Boumal,,101151,103,Cameroon,73,RM,850,3,3,85,67,69,75,44,67,183,-1
10235,Keisuke Honda,,111397,163,Japan,78,RM,850,4,3,76,73,80,81,53,65,182,16
10238,Ola Toivonen,,111397,46,Sweden,75,ST,450,3,4,50,77,75,73,41,74,192,1
10285,Pablo Guiñazú,,112670,52,Argentina,75,CDM,800,3,3,60,54,70,65,73,82,174,19
10288,Juan Ramírez,,112670,52,Argentina,74,CM,1800,3,3,76,69,71,78,65,64,174,1
10290,Javier Gandolfi,,112670,52,Argentina,73,CB,800,2,2,53,43,62,54,72,79,178,0
10312,Lucas Andersen,,820,13,Denmark,73,CAM,500,3,3,82,64,68,77,33,58,185,-1
10437,Mauricio Sperduti,,110581,52,Argentina,73,RM,400,3,3,75,68,67,73,32,63,180,-1
10639,Fabián Rinaudo,,101084,52,Argentina,74,CDM,500,3,3,69,61,69,69,72,78,175,1
10641,Victor Ayala,,101084,58,Paraguay,73,CM,4900,3,3,72,75,73,72,68,74,177,5
10675,Luca Rizzo,,110911,27,Italy,74,RM,850,3,4,75,62,72,76,65,72,185,1
10724,Héldon Augusto Almeida Ramos,Héldon,112393,104,Cape Verde Islands,76,LM,450,4,3,85,71,69,77,29,57,174,1
10947,Matías Aguirregaray,,112390,60,Uruguay,73,RB,400,3,3,77,53,68,71,69,74,177,-1
11378,Rhys Williams,,112391,195,Australia,73,CB,850,2,4,62,49,62,65,70,79,185,1
11382,Élton José Xavier Gomes,Élton,112391,54,Brazil,73,CAM,350,5,3,85,70,73,73,34,47,158,29
11905,Jaime Valdés,,110980,55,Chile,75,CM,400,4,4,67,71,77,75,50,64,175,1
11908,Esteban Paredes,,110980,55,Chile,75,ST,450,3,3,67,76,68,73,33,74,178,10
11911,Lucas Barrios,,110980,58,Paraguay,74,ST,350,3,3,63,73,62,68,43,68,188,5
11914,Julio Alberto Barroso,,110980,52,Argentina,73,CB,450,2,3,66,51,58,56,73,74,175,0
11917,Damián Pérez,,110980,52,Argentina,73,LB,200,3,3,80,56,58,70,70,64,168,-1
11921,Carlos Carmona,,110980,55,Chile,73,CDM,200,3,3,69,59,71,70,67,74,173,0
12285,Dario Dainelli,,1844,27,Italy,74,CB,650,2,3,32,33,43,52,76,65,191,4
12287,Alessandro Diamanti,,1844,27,Italy,74,CF,600,4,2,67,70,77,78,33,61,180,5
12343,Thievy Bifouma,,101007,107,Congo,75,RM,750,3,4,94,71,63,77,29,70,180,12
12347,Youness Mokhtar,,101007,129,Morocco,73,LM,850,3,2,75,64,67,77,38,64,179,0
12359,Musa Çagiran,,101037,48,Turkey,75,CDM,450,3,4,68,68,75,73,71,78,181,5
12366,Benjamin Verbic,,101047,44,Slovenia,79,LM,450,4,3,83,72,72,80,43,74,179,12
12368,Denys Garmash,,101047,49,Ukraine,78,CM,500,4,3,63,72,74,75,72,78,186,11
12373,Danilo das Neves Pinheiro,Tchê Tchê,101047,54,Brazil,75,CM,550,3,4,80,67,73,77,69,58,175,12
12375,Mykola Morozyuk,,101047,49,Ukraine,75,RB,500,2,4,71,59,75,65,73,50,176,5
12387,Michael Krmencík,,110468,12,Czech Republic,75,ST,450,3,3,75,72,57,69,27,77,191,15
12389,Daniel Kolár,,110468,12,Czech Republic,74,CAM,350,3,4,67,72,72,72,41,61,181,0
12391,Roman Hubník,,110468,12,Czech Republic,74,CB,550,2,3,64,54,60,60,72,76,193,3
12393,Jan Kopic,,110468,12,Czech Republic,73,LM,200,3,4,80,67,70,74,40,60,180,0
12395,Fredy Guarín,,110955,56,Colombia,76,CM,850,4,4,65,77,74,75,66,83,183,28
12397,Demba Ba,,110955,136,Senegal,76,ST,450,3,3,73,77,71,70,46,73,189,26
12402,Diego Buonanotte,,110975,52,Argentina,77,CAM,800,4,4,88,67,75,80,30,40,161,28
12501,Graziano Pellè,,111724,27,Italy,78,ST,450,3,4,48,75,61,64,34,85,193,14
12505,Diego Tardelli Martins,Diego Tardelli,111724,54,Brazil,76,CAM,450,4,3,71,74,73,78,46,67,180,17
12507,Jonathan Viera Ramos,Jonathan Viera,111768,45,Spain,82,CAM,850,4,4,81,75,81,84,61,69,170,56
12508,Cédric Bakambu,,111768,110,Congo DR,82,ST,850,3,4,88,81,72,80,35,75,182,111
12510,Renato Augusto,,111768,54,Brazil,81,CM,650,3,4,67,73,79,79,71,72,186,2
12511,Jonatan Soriano Casas,Jonatan Soriano,111768,45,Spain,77,ST,450,4,3,59,79,74,79,32,67,180,18
12523,Frank Acheampong,,111774,117,Ghana,75,ST,800,3,3,93,71,63,79,51,76,166,20
12528,Felix Bastians,,111774,21,Germany,74,CB,1000,2,3,63,62,69,58,75,77,188,-2
12539,Christian Bassogog,,111779,103,Cameroon,74,ST,3000,3,2,88,70,59,76,31,65,175,-4
12541,Olívio da Rosa,Ivo,111779,54,Brazil,74,CAM,3400,3,3,72,65,77,72,41,66,183,-1
12543,Anderson Souza Conceição,Anderson Talisca,111839,54,Brazil,82,CAM,850,4,4,76,82,80,80,59,71,191,241
